id,road,town,neighbourhood,county
8562901010,211th Place Southeast,Sammamish,N/A,King County
4058200915,Forest Avenue South,N/A,Tamill,King County
8861700110,Northeast 99th Street,Redmond,Education Hill,King County
6822100155,34th Avenue West,N/A,Magnolia Village,King County
3345700215,Lincoln Avenue Northeast,Renton,N/A,King County
582000644,31st Avenue West,N/A,Lawton Park,King County
6126601380,37th Avenue Southwest,N/A,N/A,King County
3303850330,Southeast 65th Place,N/A,N/A,King County
3343902281,Monterey Avenue Northeast,Renton,Kennydale,King County
2023059052,Grant Avenue South,Renton,Victoria Hills,King County
7504001430,Northeast 20th Court,Sammamish,N/A,King County
9290850330,219th Place Northeast,Union Hill-Novelty Hill,N/A,King County
7955080300,138th Avenue Southeast,Renton,Rock Creek,King County
3980300371,Lake Alice Road Southeast,N/A,N/A,King County
3755100220,Northeast 135th Street,Kirkland,N/A,King County
3425059076,Northeast 2nd Place,N/A,N/A,King County
8728550150,Mount Logan Drive Southwest,Issaquah,N/A,King County
2108500110,137th Avenue Southeast,Kent,View Ridge,King County
7941130110,103rd Place Northeast,Kirkland,N/A,King County
1545807180,214th Avenue Southeast,Maple Valley,Cherokee Bay,King County
1972200382,Phinney Avenue North,N/A,N/A,King County
2473420100,135th Place Southeast,Renton,N/A,King County
722059020,South 218th Street,Kent,N/A,King County
1626079154,Northeast 162nd Street,N/A,N/A,King County
1152000040,Brookside Drive Southeast,Issaquah,Sycamore,King County
5152960330,South 286th Place,Federal Way,N/A,King County
6431000206,North 83rd Street,N/A,N/A,King County
2397101185,5th Avenue West,N/A,N/A,King County
2922700865,9th Avenue Northwest,N/A,Whittier Heights,King County
3271800870,43rd Avenue West,N/A,Carleton Park,King County
1562200090,Northeast 16th Street,N/A,N/A,King County
1431700210,Southeast 158th Street,Renton,N/A,King County
2566300100,Northeast 18th Street,N/A,N/A,King County
5379806155,South 175th Street,SeaTac,N/A,King County
952006857,41st Avenue Southwest,N/A,N/A,King County
3792400110,Northwest 201st Place,Shoreline,N/A,King County
3755100540,85th Avenue Northeast,Kirkland,N/A,King County
2122059014,Southeast 253rd Street,Kent,N/A,King County
110000040,34th Avenue South,Kent,N/A,King County
3876800580,Northeast 157th Street,Woodinville,N/A,King County
3127200021,106th Avenue Northeast,Kirkland,N/A,King County
2397101460,6th Avenue West,N/A,N/A,King County
1720069146,202nd Place Southeast,Enumclaw,N/A,King County
7878400043,South 128th Street,N/A,N/A,King County
9282801030,South 116th Street,N/A,Bryn Mawr,King County
6072800265,Crescent Key,N/A,Newport Shores,King County
5267000180,99th Avenue South,Kent,Stonepine,King County
2722049077,45th Place South,Kent,N/A,King County
1115100278,Northeast Serpentine Place,Shoreline,North City,King County
8075400530,South 238th Street,N/A,N/A,King County
1997200245,Ashworth Avenue North,N/A,Licton Springs,King County
926069009,Northeast 175th Street,Cottage Lake,N/A,King County
6381500110,22nd Avenue Northeast,N/A,Kenwood,King County
7203100850,Northeast 108th Place,Union Hill-Novelty Hill,N/A,King County
3529300330,Southeast 229th Place,Kent,N/A,King County
3204800330,121st Place Southeast,N/A,N/A,King County
6411600411,Northeast 117th Street,N/A,N/A,King County
8685500145,Chief Sealth Trail,N/A,N/A,King County
7277100610,Northwest 194th Place,Shoreline,N/A,King County
1775800750,180th Place Northeast,Cottage Lake,N/A,King County
2856101105,28th Avenue Northwest,N/A,Sunset Hill,King County
4443800705,Earl Avenue Northwest,N/A,Loyal Heights,King County
3878900464,Waters Avenue South,N/A,Rainier Beach,King County
8151600900,22nd Avenue Southwest,N/A,Shorewood,King County
1612500155,Clark Avenue North,Kent,Downtown,King County
4140500180,56th Avenue Northeast,Kenmore,N/A,King County
3342103174,North 34th Street,Renton,Kennydale,King County
2078500210,120th Place Southeast,N/A,N/A,King County
3955900910,Blaine Drive Southeast,Renton,Liberty Ridge,King County
3472800068,Northeat 16th Place,N/A,N/A,King County
8928100205,Northeast 74th Street,N/A,View Ridge,King County
2473400110,132nd Place Southeast,Renton,N/A,King County
2558720120,127th Place Northeast,Kirkland,N/A,King County
2023049361,South 156th Street,Burien,Sunnydale,King County
6821101285,34th Avenue West,N/A,Magnolia Village,King County
2780910100,Southeast 277th Place,Maple Valley,Glacier Trails,King County
9357000230,37th Avenue Southwest,N/A,Arbor Heights,King County
3649100015,Juanita Drive Northeast,Kenmore,N/A,King County
1189000180,27th Avenue,N/A,N/A,King County
3905120610,Southeast 41st Drive,Sammamish,N/A,King County
993002177,Stone Avenue North,N/A,Licton Springs,King County
6384500535,51st Avenue Southwest,N/A,N/A,King County
7751800115,Northeast 27th Street,N/A,N/A,King County
4137020820,James Place Southeast,Auburn,N/A,King County
9407000230,432nd Avenue Southeast,N/A,Wilderness Rim,King County
3306200230,Southwest 339th Street,Federal Way,N/A,King County
3888100176,Northeast 95th Street,Kirkland,N/A,King County
7011201325,9th Avenue West,N/A,Interbay,King County
1424130220,186th Avenue Northeast,Cottage Lake,N/A,King County
9165100375,28th Avenue Northwest,N/A,Loyal Heights,King County
1651500040,92nd Place Northeast,N/A,N/A,King County
8929000090,24th Ave NE,Issaquah,N/A,King County
3303850360,Southeast 65th Place,N/A,N/A,King County
2011000120,South 245th Place,Des Moines,Zenith,King County
6751100205,Southeast 24th Street,N/A,N/A,King County
5078400035,102nd Avenue Northeast,N/A,N/A,King County
6073300530,Southeast 70th Street,N/A,N/A,King County
9818700645,27th Avenue,N/A,N/A,King County
6181700625,Northeast 182nd Street,Kenmore,N/A,King County
8718500610,Northeast 153rd Place,Kenmore,N/A,King County
7950302150,39th Avenue South,N/A,Columbia City,King County
923000115,6th Avenue Northwest,N/A,N/A,King County
1722800835,South Homer Street,N/A,Van Asselt,King County
7436300180,Northeast 100th Street,Kirkland,N/A,King County
1630700276,185th Avenue Northeast,Cottage Lake,N/A,King County
2558670110,131st Avenue Northeast,Kirkland,N/A,King County
402000110,44th Place South,N/A,Dunlap,King County
442000175,41st Avenue Northeast,N/A,Wedgwood,King County
8825900410,17th Avenue Northeast,N/A,N/A,King County
984210120,Southeast 184th Place,Renton,Boulevard Place,King County
8044050040,Shelton Court Northeast,Renton,Glencoe,King County
2771604370,West Newton Street,N/A,Southeast Magnolia,King County
5028602020,Southwest 354th Street,Federal Way,N/A,King County
643300040,Southeast 44th Place,N/A,N/A,King County
643300040,Southeast 44th Place,N/A,N/A,King County
224059025,157th Place Southeast,N/A,N/A,King County
3379200100,84th Avenue South,N/A,N/A,King County
6338000493,43rd Avenue Northeast,N/A,Hawthorne Hills,King County
293000068,38th Avenue Southwest,N/A,High Point,King County
6169901095,9th Avenue West,N/A,N/A,King County
4443800375,28th Avenue Northwest,N/A,Loyal Heights,King County
9376301800,11th Avenue Northwest,N/A,Whittier Heights,King County
6799300150,Southeast 232nd Place,Kent,N/A,King County
3271800910,42nd Avenue West,N/A,Carleton Park,King County
42000245,42nd Avenue South,Tukwila,N/A,King County
1625069101,Northeast 57th Court,Union Hill-Novelty Hill,N/A,King County
4046700110,Northeast 103rd Street,N/A,N/A,King County
2423600100,204th Avenue Southeast,Auburn,N/A,King County
621069154,Southeast Covington-Sawyer Road,Kent,N/A,King County
2436200025,35th Avenue Northeast,N/A,East Campus,King County
9808610410,108th Avenue Northeast,N/A,N/A,King County
1370803640,Montvale Place West,N/A,Magnolia Village,King County
3779300210,57th Avenue South,Tukwila,N/A,King County
424049059,26th Avenue South,N/A,N/A,King County
5422560850,Northeast 66th Place,Redmond,N/A,King County
558100065,Ashworth Avenue North,Shoreline,N/A,King County
4442800040,28th Avenue Northwest,N/A,Loyal Heights,King County
4038600300,Northeast 2nd Place,N/A,N/A,King County
5070000120,South 36th Street,Renton,N/A,King County
795002450,3rd Avenue South,N/A,N/A,King County
3579000180,Northeast 163rd Street,Kenmore,N/A,King County
6821102170,30th Avenue West,N/A,Lawton Park,King County
5151900110,South 298th Street,Federal Way,Puget Sound Hills,King County
5101407790,20th Avenue Northeast,N/A,Victory Heights,King County
2538400040,Southeast 27th Place,Sammamish,N/A,King County
1025049266,41st Avenue Northeast,N/A,Laurelhurst,King County
4340610040,Linden Avenue North,N/A,N/A,King County
3204300610,25th Avenue East,N/A,N/A,King County
6793300220,Southeast 49th Street,Issaquah,N/A,King County
1568100087,31st Avenue Northeast,Shoreline,N/A,King County
4338800600,8th Avenue Southwest,Burien,N/A,King County
7211400535,19th Avenue Southwest,N/A,N/A,King County
8682261140,Northeast 127th Way,N/A,N/A,King County
4435000145,South 170th Street,SeaTac,N/A,King County
421059018,132nd Avenue Southeast,Auburn,N/A,King County
1321059013,Southeast 332nd Street,Auburn,N/A,King County
2143700406,Thomas Avenue Southwest,Renton,N/A,King County
8961950410,10th Court Northwest,Auburn,N/A,King County
1788800770,6th Place Southwest,Federal Way,Marine View Demarwood,King County
7518507685,Jones Avenue Northwest,N/A,N/A,King County
2490200220,Southwest Ida Street,N/A,High Point,King County
284000025,Arroyo Beach Place Southwest,N/A,Arroyo Heights,King County
522059189,Southeast 199th Street,Renton,N/A,King County
7203150330,Eastridge Drive Northeast,Union Hill-Novelty Hill,N/A,King County
3124089060,384th Avenue Southeast,Snoqualmie,N/A,King County
7518504130,20th Avenue Northwest,N/A,N/A,King County
7893802670,1st Avenue South,Des Moines,N/A,King County
2548100180,Northeast 168th Street,Shoreline,North City,King County
4024100915,Northeast 175th Street,Shoreline,North City,King County
1026069106,233rd Place Northeast,N/A,N/A,King County
7852020720,Fairway Avenue Southeast,Snoqualmie,Fairway,King County
9828702265,25th Avenue East,N/A,N/A,King County
5104511250,Southeast 276th Place,Maple Valley,Maple Woods,King County
9828201885,29th Avenue,N/A,N/A,King County
7525950110,Northeast 16th Street,Sammamish,N/A,King County
3211260120,Southeast 329th Street,Auburn,N/A,King County
7250000065,South 160th Street,Burien,Five Corners,King County
1446400564,Occidental Avenue South,Burien,Beverly Park,King County
224059021,158th Place Southeast,N/A,N/A,King County
6392000625,36th Avenue Northeast,N/A,Wedgwood,King County
6817850110,Sahalee Way Northeast,Sammamish,N/A,King County
3902100175,Erskine Way Southwest,N/A,N/A,King County
7205400180,South 279th Street,Des Moines,Redondo Riviera,King County
7351200295,Riviera Place Northeast,N/A,N/A,King County
291310260,Talus Path,Issaquah,N/A,King County
3026059204,94th Avenue Northeast,Kirkland,N/A,King County
2856102105,Earl Avenue Northwest,N/A,Loyal Heights,King County
3343301343,Southeast 60th Street,N/A,N/A,King County
8682302030,Northeast Twinberry Way,N/A,N/A,King County
1048000160,N/A,N/A,N/A,King County
5714200140,Southeast 260th Place,Kent,Seven Oaks East,King County
1152200030,N/A,Redmond,N/A,King County
3157600075,21st Avenue Southwest,N/A,Youngstown,King County
1972200554,Phinney Avenue North,N/A,N/A,King County
9429400060,Northeast Beadonhall Street,Duvall,N/A,King County
301401610,R Street Northeast,Auburn,N/A,King County
1025039326,West Lawton Circle,N/A,Seaview,King County
9385200041,Wickstrom Place Southwest,N/A,Alki,King County
7237450550,211th Court Southeast,Maple Valley,The Reserve at Maple Valley,King County
2862500060,Northeast 15th Place,Sammamish,Autumn Wind,King County
4046500270,316th Avenue Northeast,N/A,N/A,King County
2161400060,109th Avenue Southeast,Kent,N/A,King County
2781230070,Southeast 284th Street,Maple Valley,Glacier Pointe,King County
4019500160,Northeast 199th Street,Kenmore,N/A,King County
6980500030,Northeast 163rd Place,Kenmore,N/A,King County
1442880260,Southeast 11th Street,North Bend,N/A,King County
9268851860,4th Avenue Northeast,Issaquah,N/A,King County
832700320,North 130th Street,N/A,Bitter Lake,King County
2937300550,Northeast 117th Way,Redmond,N/A,King County
2114700368,Southwest Holden Street,N/A,Highland Park,King County
2213000030,Southeast 13th Street,N/A,N/A,King County
2626119062,West Old Cascade Highway,N/A,N/A,King County
7338220160,32nd Place Northeast,Auburn,Riverpointe,King County
2781280310,114th Avenue Southeast,Renton,N/A,King County
3448740070,Elma Place Northeast,Renton,Blueberry Place,King County
2895800710,Southwest 96th Place,N/A,N/A,King County
723049434,Southwest 118th Street,Burien,Mount View,King County
2922059212,108th Avenue Southeast,Kent,Erin Glade,King County
1441000350,Wells Avenue South,Renton,Valley Terrace,King County
8562790310,Northwest Stoney Creek Drive,Issaquah,N/A,King County
2767604425,Northwest 58th Street,N/A,N/A,King County
306000565,North 98th Street,N/A,Licton Springs,King County
6130500060,North 113th Street,N/A,N/A,King County
3362400125,Aurora Avenue North,N/A,N/A,King County
1442880510,Southeast 10th Street,North Bend,N/A,King County
9188200505,Beacon Avenue South,N/A,Rainier Beach,King County
1865400075,Northwest 95th Street,N/A,Crown Hill,King County
7853320550,Southeast Swenson Street,Snoqualmie,N/A,King County
9831200172,Boylston Avenue East,N/A,N/A,King County
8141300030,Cooper Lane North,Enumclaw,N/A,King County
7899800863,Southwest Barton Street,N/A,N/A,King County
745530240,Northeast 145th Street,Bothell,Stonehedge Village,King County
4055700784,N/A,Kirkland,N/A,King County
1180000830,South 114th Street,N/A,Lakeridge,King County
291310270,Northwest Boulder Way Drive,Issaquah,N/A,King County
1934800162,19th Avenue,N/A,N/A,King County
2309710070,Bruhn Lane,Enumclaw,N/A,King County
6181500340,South 330th Place,Federal Way,N/A,King County
7853220390,Upper Trail,Snoqualmie,N/A,King County
9834201375,36th Avenue South,N/A,N/A,King County
5214510060,Rosario Place Northeast,Renton,Maureen Highlands,King County
3221079050,Southeast 370th Street,Enumclaw,N/A,King County
1266200140,Northeast 14th Street,N/A,Ashwood,King County
2523039346,21st Avenue Southwest,Burien,Gregory Heights,King County
1624049293,Renton Avenue South,N/A,Rainier Vista,King County
1973700030,Northeast 129th Street,Kirkland,N/A,King County
1070000390,West Briarcliff Lane,N/A,N/A,King County
2524059269,167th Lane Southeast,N/A,N/A,King County
1972200326,Greenwood Avenue North,N/A,N/A,King County
3796000400,26th Avenue South,N/A,N/A,King County
321030070,Southeast 255th Street,Kent,Avalon Court,King County
476000118,Northwest 59th Street,N/A,Sunset Hill,King County
2909310060,Southwest 356th Street,Federal Way,N/A,King County
832700240,North 130th Street,N/A,Bitter Lake,King County
1442880570,Southeast 10th Street,North Bend,N/A,King County
9542840060,242nd Avenue Southeast,Maple Valley,Woodridge,King County
629650370,6th Avenue Southwest,N/A,N/A,King County
7967000060,47th Place South,Auburn,N/A,King County
3904100041,South Webster Street,N/A,Dunlap,King County
9268850860,3rd Place Northeast,Issaquah,N/A,King County
1454100127,37th Avenue Northeast,N/A,Cedar Park,King County
2856101290,24th Avenue Northwest,N/A,N/A,King County
2767601872,Northwest 62nd Street,N/A,N/A,King County
255370570,Southeast 277th Street,Maple Valley,The Arbors at Maple Woods,King County
301401370,42nd Street Northeast,Auburn,N/A,King County
1604601804,Letitia Avenue South,N/A,Rainier Vista,King County
6749700004,North 95th Street,N/A,N/A,King County
1806900499,18th Avenue East,N/A,N/A,King County
7625703435,Southwest Raymond Street,N/A,Morgan Junction,King County
7324900016,Southeast 21st Street,N/A,N/A,King County
3575303430,208th Avenue Northeast,Sammamish,N/A,King County
9492500140,Northeast 106th Place,Kirkland,N/A,King County
9268851670,N/A,Issaquah,N/A,King County
301400830,L Place Northeast,Auburn,N/A,King County
4310702918,Ashworth Avenue North,N/A,Licton Springs,King County
4305600240,Southeast 137th Street,Renton,N/A,King County
7169500200,25th Avenue Northeast,N/A,Ravenna,King County
3943600070,South 32nd Place,Renton,Winsper,King County
1048000060,Meridian Avenue North,N/A,N/A,King County
3449500045,Northeast 17th Place,Renton,N/A,King County
1438000200,Southeast 139th Place,Renton,N/A,King County
5424100030,106th Avenue Southeast,Kent,Erin Glade,King County
7853270710,Douglas Avenue Southeast,Snoqualmie,N/A,King County
9161100075,47th Avenue Southwest,N/A,Admiral,King County
1085622860,120th Way Southeast,Kent,N/A,King County
9578090240,Northeast 120th Way,Redmond,N/A,King County
4083306045,Woodlawn Avenue North,N/A,N/A,King County
6666830320,172nd Avenue Northeast,Redmond,N/A,King County
8562780160,Northwest Hidden Lane,Issaquah,N/A,King County
2767704603,14th Avenue Northwest,N/A,N/A,King County
5631500292,Northeast 145th Place,Kenmore,N/A,King County
2424039036,Delridge Way Southwest,N/A,N/A,King County
2867300030,Hoyt Road Southwest,Federal Way,N/A,King County
6661200260,Southeast 242nd Place,Maple Valley,Parkhaven Place,King County
7238000240,South 48th Street,Renton,N/A,King County
4051150070,Southeast 241st Street,Kent,Kensington Heights,King County
1442880320,Southeast 11th Street,North Bend,N/A,King County
3616600003,11th Place Northwest,N/A,N/A,King County
3862710030,Fury Street,Snoqualmie,N/A,King County
9828201361,27th Avenue,N/A,N/A,King County
4019500030,Northeast 199th Street,Kenmore,N/A,King County
3630240140,Northeast Park Drive,Issaquah,N/A,King County
5695000270,North Motor Place,N/A,N/A,King County
2349300069,Fauntleroy Way Southwest,N/A,Morgan Junction,King County
6790830060,Southeast 25th Street,Sammamish,N/A,King County
3630200640,Northeast Davis Loop,Issaquah,N/A,King County
7967000160,47th Place South,Auburn,N/A,King County
9492500160,Northeast 106th Place,Kirkland,N/A,King County
9268851740,Northeast Eagle Way,Issaquah,N/A,King County
3342100421,North 30th Street,Renton,Kennydale,King County
6362900138,Martin Luther King Junior Way South,N/A,N/A,King County
9358001422,Southwest Adams Street,N/A,Youngstown,King County
7853280350,Oakmont Ave Southeast,Snoqualmie,Eagle Lake,King County
7853361420,Southeast Terrace Street,Snoqualmie,N/A,King County
7852120030,Azalea Avenue Southeast,Snoqualmie,N/A,King County
731500320,Southeast 271st Place,Kent,N/A,King County
6056100102,28th Avenue South,N/A,Rainier Vista,King County
1823049179,Southwest 132nd Street,Burien,Inglesea,King County
9268850030,4th Avenue Northeast,Issaquah,N/A,King County
9831200159,Boylston Avenue East,N/A,N/A,King County
8924100370,58th Avenue Northeast,N/A,Sand Point,King County
8669150700,51st Street Northeast,Auburn,N/A,King County
889000024,8th Avenue Northeast,N/A,University Heights,King County
9268850350,4th Avenue Northeast,Issaquah,N/A,King County
2619950310,Northeast 147th Circle,Duvall,N/A,King County
7430200060,205th Place Northeast,Sammamish,N/A,King County
5100400251,Northeast 86th Street,N/A,N/A,King County
2597490030,14th Place Northeast,Issaquah,N/A,King County
3655500030,Southeast 62nd Place,N/A,N/A,King County
3751600784,56th Avenue South,Auburn,N/A,King County
6781200013,North 113th Place,N/A,N/A,King County
2619950060,Northeast 147th Circle,Duvall,N/A,King County
9523100731,Greenwood Avenue North,N/A,N/A,King County
9272201318,California Avenue Southwest,N/A,N/A,King County
5676000004,Stone Avenue North,N/A,Licton Springs,King County
8091670070,225th Place Southeast,Maple Valley,Maple Glen,King County
7853380570,Southeast Mahonia Street,Snoqualmie,N/A,King County
8091670200,224th Place Southeast,Maple Valley,Sunridge at Elk Run,King County
8084900160,Northeast 25th Street,N/A,N/A,King County
1498300875,South Plum Street,N/A,N/A,King County
7853270200,Douglas Avenue Southeast,Snoqualmie,N/A,King County
9211010320,Ilwaco Place Northeast,Renton,Aspenwoods,King County
2867300160,Southwest 335th Place,Federal Way,N/A,King County
3278605570,Southwest Bataan Street,N/A,N/A,King County
4310702858,Interlake Avenue North,N/A,Licton Springs,King County
2838000030,Wayne Place North,N/A,N/A,King County
1673000240,Southwest 311th Street,Federal Way,N/A,King County
7899800791,17th Avenue Southwest,N/A,Highland Park,King County
8682320160,240th Place Northeast,N/A,N/A,King County
8155870200,30th Avenue South,Federal Way,Creekside,King County
2858600083,35th Avenue Southwest,N/A,Arbor Heights,King County
2391601195,52nd Avenue Southwest,N/A,N/A,King County
976000903,4th Avenue West,N/A,N/A,King County
7904700128,44th Avenue Southwest,N/A,N/A,King County
5609000311,Letitia Avenue South,N/A,Rainier Vista,King County
1972201963,Whitman Avenue North,N/A,N/A,King County
9272201704,California Avenue Southwest,N/A,Admiral,King County
8648900060,185th Avenue Southeast,Issaquah,N/A,King County
3832050890,Southeast 299th Way,Kent,N/A,King County
255450340,Southeast 259th Court,Maple Valley,Arbors at Rock Creek,King County
2172000890,South 126th Place,N/A,N/A,King County
6127010320,251th Place Southeast,Sammamish,N/A,King County
2810100023,Southwest Willow Street,N/A,Morgan Junction,King County
8011100125,Pierce Place Northeast,Renton,President Park,King County
7852090390,Southeast Curtis Drive,Snoqualmie,N/A,King County
3630080070,Northeast Natalie Way,Issaquah,N/A,King County
9126100765,21st Avenue,N/A,N/A,King County
7853380510,Ash Southeast Avenue,Snoqualmie,N/A,King County
993000136,Stone Avenue North,N/A,Licton Springs,King County
3278604510,Southwest Bataan Street,N/A,N/A,King County
2937300060,N/A,Redmond,N/A,King County
9510860060,188th Place Northeast,Redmond,N/A,King County
293070310,212th PL NE,Sammamish,N/A,King County
255450400,Southeast 258th Street,Maple Valley,Arbors at Rock Creek,King County
3845100140,Charlotte Avenue Southeast,Auburn,N/A,King County
3758900075,101st Place Northeast,Kirkland,N/A,King County
3395071610,South Chicago Street,N/A,NewHolly,King County
9477580030,Lyons Avenue Northeast,Renton,N/A,King County
8138870060,N/A,Issaquah,N/A,King County
7237450030,210th Avenue Southeast,Maple Valley,The Reserve at Maple Valley,King County
3767300041,82nd Avenue Northeast,Kirkland,N/A,King County
291310370,Northwest Boulder Way Drive,Issaquah,N/A,King County
7853361230,Southeast Terrace Street,Snoqualmie,N/A,King County
7904700126,44th Avenue Southwest,N/A,N/A,King County
8085400376,Northeast 29th Street,N/A,N/A,King County
9828702851,East Howell Street,N/A,N/A,King County
8562710550,Summerhill Ridge Drive Northwest,Issaquah,N/A,King County
3278613210,High Point Drive Southwest,N/A,N/A,King County
7694200340,4th Place Southwest,N/A,Beverly Park,King County
1839500055,Lincoln Avenue Northeast,Renton,Kennydale,King County
3448900320,Northeast 24th Street,Renton,Glencoe,King County
9267200226,North 93rd Street,N/A,Licton Springs,King County
2895730070,Southeast 6th Place,Sammamish,N/A,King County
2970800105,12th Avenue Southwest,Burien,N/A,King County
325059277,Northeast 85th Court,Redmond,N/A,King County
6817750140,114th Place Southeast,Kent,N/A,King County
8682320640,237th Way Northeast,N/A,N/A,King County
8669180390,49th Street Northeast,Auburn,N/A,King County
4233600260,244th PL SE,Sammamish,N/A,King County
3278611600,Southwest Morgan Street,N/A,N/A,King County
7787920160,284th Place Northeast,Duvall,N/A,King County
2517101200,129th Place Southeast,Kent,Shadowbrook Ridge,King County
6181420200,44th Avenue South,Federal Way,N/A,King County
3845100550,Franklin Avenue Southeast,Auburn,N/A,King County
7853321180,Southeast Venn Street,Snoqualmie,N/A,King County
7502800030,Northeast 1st Street,Renton,N/A,King County
3869900139,California Avenue Southwest,N/A,Morgan Junction,King County
1332700200,Kennewick Place Northeast,Renton,Kennydale,King County
9211010260,Northeast 7th Place,Renton,Hidden Creek,King County
4100500070,105th Avenue Northeast,Kirkland,Houghton,King County
7708210070,Northeast 4th Court,Renton,Shamrock Heights,King County
7853270520,Southeast Burke Street,Snoqualmie,N/A,King County
5126300060,Orcas Place Southeast,Renton,Maplewood Estates,King County
2517000260,134th Place Southeast,Kent,Fern Crest,King County
832700270,North 130th Street,N/A,Bitter Lake,King County
3022800260,120th Avenue Northeast,Bothell,N/A,King County
254000241,California Avenue Southwest,N/A,Arroyo Heights,King County
7237501370,Southeast 80th Street,N/A,N/A,King County
662440030,Southeast 249th Place,Maple Valley,Belemonte,King County
2524069078,Southeast Grand Ridge Drive,N/A,N/A,King County
8895800200,155th Place Northeast,Redmond,N/A,King County
9268850160,4th Avenue Northeast,Issaquah,N/A,King County
7299600700,57th Street Southeast,Auburn,N/A,King County
291310340,Northwest Boulder Place,Issaquah,N/A,King County
2768100510,Northwest 56th Street,N/A,N/A,King County
1776230060,Elma Place Northeast,Renton,N/A,King County
1772600510,26th Avenue Southwest,N/A,Youngstown,King County
8024200677,Northeast 96th Street,N/A,N/A,King County
982850060,Northeast 183rd Street,Kenmore,N/A,King County
7518506715,23rd Avenue Northwest,N/A,N/A,King County
7202280390,Northeast 96th Street,Union Hill-Novelty Hill,N/A,King County
710600160,Northwest Holly Street,Issaquah,N/A,King County
952005525,40th Avenue Southwest,N/A,N/A,King County
2487700274,45th Avenue Southwest,N/A,Fauntleroy,King County
3449000060,Southeast 113th Street,Renton,N/A,King County
7830800473,102nd Place Southeast,Kent,N/A,King County
6056100370,Jill Place South,N/A,Rainier Vista,King County
2126059295,131st Place Northeast,Kirkland,N/A,King County
1442880340,Southeast 11th Street,North Bend,N/A,King County
7694200070,5th Avenue Southwest,N/A,N/A,King County
8562710640,Lingering Pine Drive Northwest,Issaquah,N/A,King County
3832050860,Southeast 299th Way,Kent,N/A,King County
2526059225,Northeast 121st Street,Redmond,N/A,King County
1972200139,1st Avenue Northwest,N/A,N/A,King County
2768100186,11th Avenue Northwest,N/A,N/A,King County
6791400070,227th Avenue Southeast,Kent,N/A,King County
424049284,26th Avenue South,N/A,N/A,King County
7853280550,Pinehurst Avenue Southeast,Snoqualmie,Eagle Lake,King County
7768800270,202nd Place Southeast,Sammamish,N/A,King County
8682320350,240th Place Northeast,N/A,N/A,King County
1776460140,270th Place Northeast,Duvall,N/A,King County
5045700400,Field Avenue Northeast,Renton,One Union Place,King County
3356402702,Main Street,N/A,N/A,King County
2140950160,Sunny Lane,N/A,N/A,King County
2621069017,Southeast 367th Way,Enumclaw,N/A,King County
1422069070,253rd Avenue Southeast,Maple Valley,N/A,King County
2579500181,92nd Avenue Southeast,Mercer Island,N/A,King County
7852120140,Southeast Garden Court,Snoqualmie,N/A,King County
9274200324,44th Avenue Southwest,N/A,Admiral,King County
422000075,Redmond Avenue Northeast,Renton,President Park,King County
263000253,North 96th Street,N/A,Licton Springs,King County
9268850140,4th Avenue Northeast,Issaquah,N/A,King County
9306500200,Southeast 181st Street,Renton,N/A,King County
8562770350,Alpine Ridge Place Northwest,Issaquah,N/A,King County
2026049326,Meridian Avenue North,N/A,N/A,King County
9126101090,22nd Avenue,N/A,N/A,King County
2888000030,Northeast 135th Street,Kirkland,N/A,King County
8032700075,Ashworth Avenue North,N/A,N/A,King County
7853440140,Southeast Vaughn Street,Snoqualmie,N/A,King County
1245003330,5th Street,Kirkland,N/A,King County
1176001124,34th Avenue Northwest,N/A,Sunset Hill,King County
7853360990,Southeast Terrace Street,Snoqualmie,N/A,King County
7853320030,Norman Avenue Southeast,Snoqualmie,N/A,King County
7576200012,32nd Avenue,N/A,N/A,King County
7207900030,Northeast 14th Street,Renton,N/A,King County
952006827,41st Avenue Southwest,N/A,N/A,King County
7853321090,Southeast Venn Street,Snoqualmie,N/A,King County
1042700060,Southeast 2nd Place,Sammamish,N/A,King County
2597490140,14th Place Northeast,Issaquah,N/A,King County
7852130800,Southeast McCullough Street,Snoqualmie,N/A,King County
7625702967,41st Avenue Southwest,N/A,Morgan Junction,King County
3845100640,55th Street Southeast,Auburn,N/A,King County
1773100922,Delridge Way Southwest,N/A,N/A,King County
2770602493,21st Avenue West,N/A,Southeast Magnolia,King County
475000187,Northwest Market Street,N/A,N/A,King County
6056100383,Jill Place South,N/A,Rainier Vista,King County
6056111370,South Nevada Street,N/A,Rainier Vista,King County
9578500510,9th Avenue Southwest,Federal Way,N/A,King County
9828701488,East Denny Way,N/A,N/A,King County
6600000217,East Mercer Street,N/A,N/A,King County
8024200685,Northeast 96th Street,N/A,N/A,King County
2923039264,Southwest Dilworth Road,Vashon,N/A,King County
8073900070,South 192nd Street,SeaTac,N/A,King County
2419700030,Northeast 73rd Way,Redmond,N/A,King County
9396700024,Fauntleroy Way Southwest,N/A,N/A,King County
3845100160,Charlotte Avenue Southeast,Auburn,N/A,King County
9126100814,22nd Avenue,N/A,N/A,King County
1982201595,Northwest 49th Street,N/A,N/A,King County
8151600973,25th Avenue Southwest,N/A,N/A,King County
2722059322,138th Place Southeast,Kent,View Ridge,King County
8562780090,Shangri-La Way Northwest,Issaquah,N/A,King County
3346300356,117th Avenue Southeast,N/A,N/A,King County
